numero,nombre,sector,asunto,problema
1234,Juan Pérez,Sistemas,Problema con impresora,La impresora de la oficina no funciona correctamente y no imprime documentos
5678,María González,Recursos Humanos,Solicitud de vacaciones,Necesito confirmar mis días de vacaciones para el próximo mes
2345,Carlos Rodríguez,Ventas,Problema con software CRM,El sistema CRM no carga correctamente los datos de los clientes
6789,Laura Martínez,Contabilidad,Error en sistema contable,Aparecen discrepancias en los balances mensuales
9012,Miguel Sánchez,Logística,Retraso en entrega de mercancía,No se han recibido los productos solicitados la semana pasada
3456,Ana Fernández,Atención al Cliente,Queja de cliente,Un cliente reporta problemas con un producto comprado recientemente
7890,Pedro Gómez,Mantenimiento,Falla en aire acondicionado,El sistema de climatización de la oficina principal no funciona
4321,Sofía López,Marketing,Problema con campaña digital,Los anuncios en redes sociales no se están mostrando correctamente
8765,David Torres,Compras,Inconveniente con proveedor,No se han recibido las cotizaciones solicitadas
2109,Lucía Ramírez,Desarrollo,Bug en aplicación web,Se encontró un error crítico en el módulo de registro de usuarios